intent,patterns,response
saludo,"hola;hola bot;buenos dias;buenas tardes;buenas noches;hey;ey;quÃ© tal","ğŸ‘‹ Â¡Hola! Soy Pulsett Bot, tu compaÃ±ero emocional. Â¿CÃ³mo te sentÃ­s hoy?"
estres,"estoy estresado;tengo estrÃ©s;no puedo mÃ¡s;me siento saturado;demasiada presiÃ³n","ğŸ˜£ Entiendo que estÃ©s pasando por un momento de estrÃ©s. Tomate un respiro profundo y recordÃ¡ que estÃ¡s haciendo lo mejor que podÃ©s. Â¿QuerÃ©s que te recomiende una tÃ©cnica de relajaciÃ³n?"
ansiedad,"me siento ansioso;me da ansiedad;tengo pÃ¡nico;me pongo nervioso;no puedo calmarme","ğŸ˜Ÿ Lamento que te sientas asÃ­. La ansiedad puede ser difÃ­cil de manejar. Probemos algo juntos: inhalÃ¡ profundamente, retenÃ© el aire tres segundos y exhalÃ¡ lento. Â¿QuerÃ©s mÃ¡s ejercicios de respiraciÃ³n?"
tristeza,"me siento triste;estoy bajoneado;no tengo ganas de nada;quiero llorar;no me siento bien","ğŸ’™ Lamento que te sientas asÃ­. EstÃ¡ bien no estar bien todo el tiempo. A veces hablar de lo que nos pasa ayuda, Â¿querÃ©s contarme un poco mÃ¡s?"
motivacion,"necesito motivacion;no tengo energia;quiero rendirme;no me sale nada;no tengo ganas de hacer nada","ğŸ’ª Todos tenemos dÃ­as difÃ­ciles, pero cada paso que das cuenta. RecordÃ¡ por quÃ© empezaste y que no estÃ¡s solo en esto. Â¿QuerÃ©s que te comparta una frase motivadora?"
agradecimiento,"gracias;muchas gracias;te agradezco;gracias bot;gracias por escucharme","ğŸ˜Š De nada, me alegra poder acompaÃ±arte. Â¡RecordÃ¡ que cada avance, por pequeÃ±o que sea, ya es un logro!"
insomnio,"no puedo dormir;me cuesta dormir;no descanso bien;tengo insomnio;duermo mal","ğŸŒ™ Dormir mal puede afectar mucho cÃ³mo te sentÃ­s. TratÃ¡ de evitar pantallas antes de dormir y hacer respiraciones lentas. Si querÃ©s, puedo guiarte en una relajaciÃ³n breve."
alegria,"estoy feliz;me siento bien;todo va genial;estoy contento;estoy animado","ğŸ˜„ Â¡QuÃ© alegrÃ­a escuchar eso! Me encanta saber que estÃ¡s bien. AprovechÃ¡ este momento positivo para recargar energÃ­a y disfrutarlo al mÃ¡ximo."
preocupacion,"estoy preocupado;tengo miedo;no sÃ© quÃ© hacer;me siento inseguro;algo me preocupa","ğŸ˜” Entiendo que te sientas asÃ­. Cuando algo nos preocupa, ponerlo en palabras puede ayudar a verlo mÃ¡s claro. Â¿QuerÃ©s contarme quÃ© te tiene inquieto?"
soledad,"me siento solo;no tengo a nadie;me siento aislado;nadie me escucha","ğŸ¤ Siento que te sientas asÃ­. A veces la soledad pesa mÃ¡s de lo que parece, pero no estÃ¡s solo ahora. Estoy acÃ¡ para acompaÃ±arte un rato si querÃ©s charlar."